Status pozycji,Portfel,Typ,Symbol,Sektor,Okres inwestycji,Ostatni zakup,Ilość,Obecna wartośc,Wartośc zakupu,Zysk/Strata,ROI
Otwarta,PPK,PPK,PPK,,,,"0,000000","7 728,97 zł","3 335,73 zł","4 393,24 zł","131,70%"
Otwarta,IKE,ETF,NDIA.L,IE00BZCQB185,413,2025-07-09,"35,794600","1 291,77 zł","1 371,84 zł","-80,07 zł","-5,84%"
Zamknięta,IKE,ETF,IWQU.L,IE00BP3QZ601,122,2025-02-03,"0,000000","953,97 zł","929,13 zł","24,84 zł","2,67%"
Otwarta,IKE,ETF,IUIT.L,IE00B3WJKG14,413,2025-07-09,"10,792800","1 592,23 zł","1 372,00 zł","220,23 zł","16,05%"
Otwarta,IKE,ETF,NUKL.DE,IE000M7V94E1,379,2025-07-09,"8,851500","1 660,74 zł","1 181,43 zł","479,31 zł","40,57%"
Otwarta,IKE,ETF,ETFBS80TR,PLBSWTR00014,413,2025-07-11,"3,674600","1 643,65 zł","1 372,02 zł","271,63 zł","19,80%"
Otwarta,IKE,Akcje,AMZN,Consumer Discretionary,409,2025-07-08,"1,338500","1 072,47 zł","1 047,22 zł","25,25 zł","2,41%"
Otwarta,IKE,Akcje,CRWD,Information Technology,409,2025-07-08,"0,649400","1 201,29 zł","847,70 zł","353,59 zł","41,71%"
Otwarta,IKE,Akcje,MSFT,Information Technology,413,2025-07-08,"0,549900","970,80 zł","900,70 zł","70,10 zł","7,78%"
Otwarta,IKE,Akcje,PLW,Communication Services,343,2025-07-18,"3,499300","920,32 zł","939,48 zł","-19,16 zł","-2,04%"
Otwarta,IKE,Akcje,SFD,Consumer Staples,9,2025-11-17,"266,000000","784,70 zł","789,80 zł","-5,10 zł","-0,65%"
Otwarta,IKE,Akcje,CDR,Communication Services,413,2025-05-06,"5,063600","1 145,39 zł","902,36 zł","243,03 zł","26,93%"
Otwarta,IKE,Akcje,LPP,Consumer Discretionary,413,2025-07-04,"0,049500","781,85 zł","796,57 zł","-14,72 zł","0,18%"
Otwarta,IKE,Akcje,KRU,Financials,409,2025-07-04,"2,327700","1 050,03 zł","980,71 zł","69,32 zł","7,07%"
Otwarta,IKE,Akcje,ABS,Information Technology,413,2025-07-15,"13,000000","1 076,40 zł","892,80 zł","183,60 zł","25,19%"
Otwarta,IKE,Akcje,KLE,Consumer Discretionary,169,2025-07-04,"135,000000","945,00 zł","939,36 zł","5,64 zł","0,60%"
Otwarta,IKE,Akcje,KTY,Materials,413,2025-07-04,"0,913800","820,59 zł","717,87 zł","102,72 zł","14,31%"
Otwarta,IKE,Akcje,ACN,Information Technology,409,2025-07-10,"0,763400","678,29 zł","985,17 zł","-306,88 zł","-30,89%"
Otwarta,IKE,Akcje,FAST,Industrials,226,2025-05-06,"4,606400","665,46 zł","702,43 zł","-36,97 zł","-4,84%"
Otwarta,IKE,Akcje,GAW,Consumer Discretionary,409,2025-07-04,"1,447000","1 297,15 zł","965,50 zł","331,65 zł","37,06%"
Otwarta,IKE,Akcje,ROL,Industrials,409,2025-07-08,"3,821100","840,78 zł","776,09 zł","64,69 zł","8,84%"
Otwarta,IKE,Akcje,FRO,Industrials,283,2025-06-05,"20,000000","584,00 zł","714,00 zł","-130,00 zł","-18,21%"
Otwarta,Krypto,Krypto,POL,,716,2024-10-04,"587,863288","284,60 zł","1 033,13 zł","-748,53 zł","-72,45%"
